0	3.82111191646328e-11
5e-05	5.34212394841399e-07
0.0001	1.06844028762871e-06
0.00015	1.60269917997705e-06
0.0002	2.13700456888241e-06
0.00025	2.67137194895659e-06
0.0003	3.20581681131419e-06
0.00035	3.74035464265614e-06
0.0004	4.27500092437768e-06
0.00045	4.80977113168387e-06
0.0005	5.3446807327071e-06
0.00055	5.87974518762703e-06
0.0006	6.41497994779261e-06
0.00065	6.95040045484542e-06
0.0007	7.4860221398455e-06
0.00075	8.02186042239948e-06
0.0008	8.55793070979035e-06
0.00085	9.09424839611077e-06
0.0009	9.6308288613978e-06
0.00095	1.01676874707719e-05
0.001	1.07048395735774e-05
0.00105	1.1242300502528e-05
0.0011	1.17800855728532e-05
0.00115	1.23182100814509e-05
0.0012	1.28566893060422e-05
0.00125	1.33955385043287e-05
0.0013	1.39347729131578e-05
0.00135	1.44744077476881e-05
0.0014	1.50144582005609e-05
0.00145	1.55549394410761e-05
0.0015	1.60958666143731e-05
0.00155	1.66372548406152e-05
0.0016	1.71791192141805e-05
0.00165	1.77214748028567e-05
0.0017	1.82643366470413e-05
0.00175	1.88077197589481e-05
0.0018	1.93516391218177e-05
0.00185	1.98961096891351e-05
0.0019	2.04411463838526e-05
0.00195	2.09867640976164e-05
0.002	2.15329776900051e-05
0.00205	2.20798019877671e-05
0.0021	2.26272517840688e-05
0.00215	2.31753418377493e-05
0.0022	2.37240868725789e-05
0.00225	2.4273501576527e-05
0.0023	2.48236006010357e-05
0.00235	2.53743985602986e-05
0.0024	2.5925910030551e-05
0.00245	2.64781495493623e-05
0.0025	2.70311316149379e-05
0.00255	2.75848706854302e-05
0.0026	2.8139381178253e-05
0.00265	2.86946774694061e-05
0.0027	2.92507738928074e-05
0.00275	2.98076847396318e-05
0.0028	3.03654242576584e-05
0.00285	3.09240066506257e-05
0.0029	3.14834460775937e-05
0.00295	3.20437566523153e-05
0.003	3.26049524426159e-05
0.00305	3.31670474697784e-05
0.0031	3.37300557079417e-05
0.00315	3.42939910835021e-05
0.0032	3.4858867474526e-05
0.00325	3.54246987101701e-05
0.0033	3.59914985701112e-05
0.00335	3.65592807839822e-05
0.0034	3.71280590308196e-05
0.00345	3.76978469385175e-05
0.0035	3.8268658083291e-05
0.00355	3.88405059891477e-05
0.0036	3.94134041273694e-05
0.00365	3.99873659160021e-05
0.0037	4.05624047193528e-05
0.00375	4.1138533847497e-05
0.0038	4.17157665557973e-05
0.00385	4.22941160444253e-05
0.0039	4.28735954578968e-05
0.00395	4.34542178846149e-05
